page,candidate,office,district,party,county,precinct,votes,winner
2,Phil Bryant ,Governor ,,R,Winston,American Legion,23,
2,Mitch Young ,Governor ,,R,Winston,American Legion,0,
2,Phil Bryant ,Governor ,,R,Winston,County Agent,18,
2,Mitch Young ,Governor ,,R,Winston,County Agent,2,
2,Phil Bryant ,Governor ,,R,Winston,East Winston ,60,
2,Mitch Young ,Governor ,,R,Winston,East Winston ,0,
2,Phil Bryant ,Governor ,,R,Winston,Fairground,154,
2,Mitch Young ,Governor ,,R,Winston,Fairground,6,
2,Phil Bryant ,Governor ,,R,Winston,Lovorn Tractor ,50,
2,Mitch Young ,Governor ,,R,Winston,Lovorn Tractor ,1,
2,Phil Bryant ,Governor ,,R,Winston,Mars Hill,70,
2,Mitch Young ,Governor ,,R,Winston,Mars Hill,5,
2,Phil Bryant ,Governor ,,R,Winston,Mill Creek ,53,
2,Mitch Young ,Governor ,,R,Winston,Mill Creek ,3,
2,Phil Bryant ,Governor ,,R,Winston,Nanih Waiya,184,
2,Mitch Young ,Governor ,,R,Winston,Nanih Waiya,8,
2,Phil Bryant ,Governor ,,R,Winston,New National Guard,51,
2,Mitch Young ,Governor ,,R,Winston,New National Guard,3,
2,Phil Bryant ,Governor ,,R,Winston,Noxapater,131,
2,Mitch Young ,Governor ,,R,Winston,Noxapater,9,
2,Phil Bryant ,Governor ,,R,Winston,Shiloh,71,
2,Mitch Young ,Governor ,,R,Winston,Shiloh,4,
3,Phil Bryant ,Governor ,,R,Winston,Zion Ridge,11,
3,Mitch Young ,Governor ,,R,Winston,Zion Ridge,0,
3,Phil Bryant ,Governor ,,R,Winston,TOTAL ,876,
3,Mitch Young ,Governor ,,R,Winston,TOTAL ,41,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,American Legion,2,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,American Legion,21,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,County Agent,1,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,County Agent,16,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,East Winston ,3,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,East Winston ,55,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Fairground,11,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Fairground,148,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Lovorn Tractor ,5,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Lovorn Tractor ,44,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Mars Hill,11,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Mars Hill,64,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Mill Creek ,4,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Mill Creek ,52,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Nanih Waiya,18,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Nanih Waiya,173,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,New National Guard,3,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,New National Guard,47,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Noxapater,15,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Noxapater,119,
2,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Shiloh,7,
2,Tate Reeves,Lieutenant Governor ,,R,Winston,Shiloh,68,
3,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,Zion Ridge,2,
3,Tate Reeves,Lieutenant Governor ,,R,Winston,Zion Ridge,9,
3,Alisha Nelson McElhenney ,Lieutenant Governor ,,R,Winston,TOTAL ,82,
3,Tate Reeves,Lieutenant Governor ,,R,Winston,TOTAL ,816,
2,Delbert Hosemann,Secretary of State,,R,Winston,American Legion,22,
2,Delbert Hosemann,Secretary of State,,R,Winston,County Agent,17,
2,Delbert Hosemann,Secretary of State,,R,Winston,East Winston ,57,
2,Delbert Hosemann,Secretary of State,,R,Winston,Fairground,151,
2,Delbert Hosemann,Secretary of State,,R,Winston,Lovorn Tractor ,47,
2,Delbert Hosemann,Secretary of State,,R,Winston,Mars Hill,71,
2,Delbert Hosemann,Secretary of State,,R,Winston,Mill Creek ,56,
2,Delbert Hosemann,Secretary of State,,R,Winston,Nanih Waiya,186,
2,Delbert Hosemann,Secretary of State,,R,Winston,New National Guard,50,
2,Delbert Hosemann,Secretary of State,,R,Winston,Noxapater,127,
2,Delbert Hosemann,Secretary of State,,R,Winston,Shiloh,73,
3,Delbert Hosemann,Secretary of State,,R,Winston,Zion Ridge,11,
3,Delbert Hosemann,Secretary of State,,R,Winston,TOTAL ,868,
2,Mike Hurst ,Attorney General ,,R,Winston,American Legion,21,
2,Mike Hurst ,Attorney General ,,R,Winston,County Agent,17,
2,Mike Hurst ,Attorney General ,,R,Winston,East Winston ,56,
2,Mike Hurst ,Attorney General ,,R,Winston,Fairground,143,
2,Mike Hurst ,Attorney General ,,R,Winston,Lovorn Tractor ,46,
2,Mike Hurst ,Attorney General ,,R,Winston,Mars Hill,73,
2,Mike Hurst ,Attorney General ,,R,Winston,Mill Creek ,53,
2,Mike Hurst ,Attorney General ,,R,Winston,Nanih Waiya,174,
2,Mike Hurst ,Attorney General ,,R,Winston,New National Guard,47,
2,Mike Hurst ,Attorney General ,,R,Winston,Noxapater,123,
2,Mike Hurst ,Attorney General ,,R,Winston,Shiloh,75,
3,Mike Hurst ,Attorney General ,,R,Winston,Zion Ridge,11,
3,Mike Hurst ,Attorney General ,,R,Winston,TOTAL ,839,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,American Legion,9,
2,Stacey E. Pickering ,State Auditor,,R,Winston,American Legion,14,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,County Agent,6,
2,Stacey E. Pickering ,State Auditor,,R,Winston,County Agent,12,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,East Winston ,10,
2,Stacey E. Pickering ,State Auditor,,R,Winston,East Winston ,49,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Fairground,38,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Fairground,116,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Lovorn Tractor ,20,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Lovorn Tractor ,30,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Mars Hill,23,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Mars Hill,51,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Mill Creek ,12,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Mill Creek ,43,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Nanih Waiya,33,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Nanih Waiya,156,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,New National Guard,12,
2,Stacey E. Pickering ,State Auditor,,R,Winston,New National Guard,39,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Noxapater,46,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Noxapater,87,
2,Mary Hawkins Butler ,State Auditor,,R,Winston,Shiloh,15,
2,Stacey E. Pickering ,State Auditor,,R,Winston,Shiloh,58,
3,Mary Hawkins Butler ,State Auditor,,R,Winston,Zion Ridge,4,
3,Stacey E. Pickering ,State Auditor,,R,Winston,Zion Ridge,7,
3,Mary Hawkins Butler ,State Auditor,,R,Winston,TOTAL ,228,
3,Stacey E. Pickering ,State Auditor,,R,Winston,TOTAL ,662,
2,Lynn Fitch ,State Treasurer ,,R,Winston,American Legion,14,
2,David McRae,State Treasurer ,,R,Winston,American Legion,8,
2,Lynn Fitch ,State Treasurer ,,R,Winston,County Agent,11,
2,David McRae,State Treasurer ,,R,Winston,County Agent,6,
2,Lynn Fitch ,State Treasurer ,,R,Winston,East Winston ,24,
2,David McRae,State Treasurer ,,R,Winston,East Winston ,36,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Fairground,93,
2,David McRae,State Treasurer ,,R,Winston,Fairground,63,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Lovorn Tractor ,22,
2,David McRae,State Treasurer ,,R,Winston,Lovorn Tractor ,27,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Mars Hill,35,
2,David McRae,State Treasurer ,,R,Winston,Mars Hill,39,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Mill Creek ,26,
2,David McRae,State Treasurer ,,R,Winston,Mill Creek ,29,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Nanih Waiya,90,
2,David McRae,State Treasurer ,,R,Winston,Nanih Waiya,98,
2,Lynn Fitch ,State Treasurer ,,R,Winston,New National Guard,21,
2,David McRae,State Treasurer ,,R,Winston,New National Guard,27,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Noxapater,79,
2,David McRae,State Treasurer ,,R,Winston,Noxapater,52,
2,Lynn Fitch ,State Treasurer ,,R,Winston,Shiloh,32,
2,David McRae,State Treasurer ,,R,Winston,Shiloh,40,
3,Lynn Fitch ,State Treasurer ,,R,Winston,Zion Ridge,6,
3,David McRae,State Treasurer ,,R,Winston,Zion Ridge,5,
3,Lynn Fitch ,State Treasurer ,,R,Winston,TOTAL ,453,
3,David McRae,State Treasurer ,,R,Winston,TOTAL ,430,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,American Legion,23,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,County Agent,16,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,East Winston ,59,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Fairground,138,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Lovorn Tractor ,46,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Mars Hill,74,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Mill Creek ,51,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Nanih Waiya,179,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,New National Guard,48,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Noxapater,128,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Shiloh,70,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,Zion Ridge,10,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Winston,TOTAL ,842,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,American Legion,17,
4,John Mosley ,Commissioner of Insurance,,R,Winston,American Legion,6,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,County Agent,17,
4,John Mosley ,Commissioner of Insurance,,R,Winston,County Agent,1,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,East Winston ,50,
4,John Mosley ,Commissioner of Insurance,,R,Winston,East Winston ,9,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Fairground,136,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Fairground,19,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Lovorn Tractor ,43,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Lovorn Tractor ,5,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Mars Hill,53,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Mars Hill,21,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Mill Creek ,45,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Mill Creek ,10,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Nanih Waiya,149,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Nanih Waiya,40,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,New National Guard,42,
4,John Mosley ,Commissioner of Insurance,,R,Winston,New National Guard,7,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Noxapater,111,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Noxapater,22,
2,Mike Chaney,Commissioner of Insurance,,R,Winston,Shiloh,71,
4,John Mosley ,Commissioner of Insurance,,R,Winston,Shiloh,3,
3,Mike Chaney,Commissioner of Insurance,,R,Winston,Zion Ridge,11,
5,John Mosley ,Commissioner of Insurance,,R,Winston,Zion Ridge,0,
3,Mike Chaney,Commissioner of Insurance,,R,Winston,TOTAL ,745,
5,John Mosley ,Commissioner of Insurance,,R,Winston,TOTAL ,143,
4,Jenifer B. Branning,State Senate ,18,R,Winston,American Legion,x,
