candidate,office,district,party,county,precinct,votes
Jeffery Harness,State House,85,D,Warren,Culkin,x
Robert Foster,Governor ,,R,Warren,Oakland,33
Tate Reeves,Governor ,,R,Warren,Oakland,188
Bill Waller Jr.,Governor ,,R,Warren,Oakland,129
Delbert Hosemann,Lieutenant Governor,,R,Warren,Oakland,315
Shane Quick,Lieutenant Governor,,R,Warren,Oakland,20
Sam Britton,Secretary of State,,R,Warren,Oakland,175
Michael Watson,Secretary of State,,R,Warren,Oakland,151
Mark Baker,Attorney General,,R,Warren,Oakland,81
Lynn Fitch,Attorney General,,R,Warren,Oakland,147
Andy Taggart,Attorney General,,R,Warren,Oakland,110
Shad White,State Auditor,,R,Warren,Oakland,294
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,Oakland,138
David McRae,State Treasurer,,R,Warren,Oakland,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Oakland,310
Mike Chaney,Commissioner of Insurance,,R,Warren,Oakland,332
Briggs Hopson,State Senate,23,R,Warren,Oakland,340
Kevin Ford,State House,54,R,Warren,Oakland,316
Michael Brown,Governor ,,D,Warren,Oakland,3
William Bond Compton Jr.,Governor ,,D,Warren,Oakland,0
Jim Hood,Governor ,,D,Warren,Oakland,46
Robert J. Ray,Governor ,,D,Warren,Oakland,1
Robert Shuler Smith,Governor ,,D,Warren,Oakland,13
Gregory Wash,Governor ,,D,Warren,Oakland,1
Velesha P Williams,Governor ,,D,Warren,Oakland,2
Albert Wilson,Governor ,,D,Warren,Oakland,1
Jay Hughes,Lieutenant Governor,,D,Warren,Oakland,58
Johnny DuPree,Secretary of State,,D,Warren,Oakland,51
Maryra Hodges Hunt,Secretary of State,,D,Warren,Oakland,13
Jennifer Riley Collins,Attorney General,,D,Warren,Oakland,58
Addie Lee Green,State Treasurer,,D,Warren,Oakland,59
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Oakland,59
Robert E Amos,Commissioner of Insurance,,D,Warren,Oakland,58
Oscar Denton,State House,55,D,Warren,Oakland,x
Deborah Butler Dixon,State House,63,D,Warren,Oakland,x
Stephanie McKenzie Foster,State House,63,D,Warren,Oakland,x
Machelle Shelby Kyles,State House,63,D,Warren,Oakland,x
Jeffery Harness,State House,85,D,Warren,Oakland,x
Robert Foster,Governor ,,R,Warren,Cedar Grove,9
Tate Reeves,Governor ,,R,Warren,Cedar Grove,33
Bill Waller Jr.,Governor ,,R,Warren,Cedar Grove,42
Delbert Hosemann,Lieutenant Governor,,R,Warren,Cedar Grove,77
Shane Quick,Lieutenant Governor,,R,Warren,Cedar Grove,5
Sam Britton,Secretary of State,,R,Warren,Cedar Grove,33
Michael Watson,Secretary of State,,R,Warren,Cedar Grove,47
Mark Baker,Attorney General,,R,Warren,Cedar Grove,15
Lynn Fitch,Attorney General,,R,Warren,Cedar Grove,38
Andy Taggart,Attorney General,,R,Warren,Cedar Grove,29
Shad White,State Auditor,,R,Warren,Cedar Grove,76
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,Cedar Grove,31
David McRae,State Treasurer,,R,Warren,Cedar Grove,51
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Cedar Grove,78
Mike Chaney,Commissioner of Insurance,,R,Warren,Cedar Grove,81
Briggs Hopson,State Senate,23,R,Warren,Cedar Grove,80
Kevin Ford,State House,54,R,Warren,Cedar Grove,29
Michael Brown,Governor ,,D,Warren,Cedar Grove,31
William Bond Compton Jr.,Governor ,,D,Warren,Cedar Grove,2
Jim Hood,Governor ,,D,Warren,Cedar Grove,238
Robert J. Ray,Governor ,,D,Warren,Cedar Grove,2
Robert Shuler Smith,Governor ,,D,Warren,Cedar Grove,30
Gregory Wash,Governor ,,D,Warren,Cedar Grove,4
Velesha P Williams,Governor ,,D,Warren,Cedar Grove,18
Albert Wilson,Governor ,,D,Warren,Cedar Grove,1
Jay Hughes,Lieutenant Governor,,D,Warren,Cedar Grove,270
Johnny DuPree,Secretary of State,,D,Warren,Cedar Grove,234
Maryra Hodges Hunt,Secretary of State,,D,Warren,Cedar Grove,74
Jennifer Riley Collins,Attorney General,,D,Warren,Cedar Grove,278
Addie Lee Green,State Treasurer,,D,Warren,Cedar Grove,281
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Cedar Grove,275
Robert E Amos,Commissioner of Insurance,,D,Warren,Cedar Grove,276
Oscar Denton,State House,55,D,Warren,Cedar Grove,256
Deborah Butler Dixon,State House,63,D,Warren,Cedar Grove,x
Stephanie McKenzie Foster,State House,63,D,Warren,Cedar Grove,x
Machelle Shelby Kyles,State House,63,D,Warren,Cedar Grove,x
Jeffery Harness,State House,85,D,Warren,Cedar Grove,x
Robert Foster,Governor ,,R,Warren,Kings,12
Tate Reeves,Governor ,,R,Warren,Kings,85
Bill Waller Jr.,Governor ,,R,Warren,Kings,25
Delbert Hosemann,Lieutenant Governor,,R,Warren,Kings,113
Shane Quick,Lieutenant Governor,,R,Warren,Kings,2
Sam Britton,Secretary of State,,R,Warren,Kings,69
Michael Watson,Secretary of State,,R,Warren,Kings,42
Mark Baker,Attorney General,,R,Warren,Kings,25
Lynn Fitch,Attorney General,,R,Warren,Kings,49
Andy Taggart,Attorney General,,R,Warren,Kings,45
Shad White,State Auditor,,R,Warren,Kings,100
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,Kings,40
David McRae,State Treasurer,,R,Warren,Kings,74
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Kings,106
Mike Chaney,Commissioner of Insurance,,R,Warren,Kings,115
Briggs Hopson,State Senate,23,R,Warren,Kings,111
Kevin Ford,State House,54,R,Warren,Kings,79
Michael Brown,Governor ,,D,Warren,Kings,19
William Bond Compton Jr.,Governor ,,D,Warren,Kings,0
Jim Hood,Governor ,,D,Warren,Kings,116
Robert J. Ray,Governor ,,D,Warren,Kings,1
Robert Shuler Smith,Governor ,,D,Warren,Kings,6
Gregory Wash,Governor ,,D,Warren,Kings,2
Velesha P Williams,Governor ,,D,Warren,Kings,11
Albert Wilson,Governor ,,D,Warren,Kings,3
Jay Hughes,Lieutenant Governor,,D,Warren,Kings,133
Johnny DuPree,Secretary of State,,D,Warren,Kings,104
Maryra Hodges Hunt,Secretary of State,,D,Warren,Kings,43
Jennifer Riley Collins,Attorney General,,D,Warren,Kings,129
Addie Lee Green,State Treasurer,,D,Warren,Kings,135
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Kings,138
Robert E Amos,Commissioner of Insurance,,D,Warren,Kings,135
Oscar Denton,State House,55,D,Warren,Kings,133
Deborah Butler Dixon,State House,63,D,Warren,Kings,x
Stephanie McKenzie Foster,State House,63,D,Warren,Kings,x
Machelle Shelby Kyles,State House,63,D,Warren,Kings,x
Jeffery Harness,State House,85,D,Warren,Kings,x
Robert Foster,Governor ,,R,Warren,St Aloysius,0
Tate Reeves,Governor ,,R,Warren,St Aloysius,3
Bill Waller Jr.,Governor ,,R,Warren,St Aloysius,0
Delbert Hosemann,Lieutenant Governor,,R,Warren,St Aloysius,2
Shane Quick,Lieutenant Governor,,R,Warren,St Aloysius,0
Sam Britton,Secretary of State,,R,Warren,St Aloysius,1
Michael Watson,Secretary of State,,R,Warren,St Aloysius,2
Mark Baker,Attorney General,,R,Warren,St Aloysius,0
Lynn Fitch,Attorney General,,R,Warren,St Aloysius,2
Andy Taggart,Attorney General,,R,Warren,St Aloysius,1
Shad White,State Auditor,,R,Warren,St Aloysius,2
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,St Aloysius,0
David McRae,State Treasurer,,R,Warren,St Aloysius,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,St Aloysius,3
Mike Chaney,Commissioner of Insurance,,R,Warren,St Aloysius,3
Briggs Hopson,State Senate,23,R,Warren,St Aloysius,3
Kevin Ford,State House,54,R,Warren,St Aloysius,x
Michael Brown,Governor ,,D,Warren,St Aloysius,9
William Bond Compton Jr.,Governor ,,D,Warren,St Aloysius,0
Jim Hood,Governor ,,D,Warren,St Aloysius,61
Robert J. Ray,Governor ,,D,Warren,St Aloysius,1
Robert Shuler Smith,Governor ,,D,Warren,St Aloysius,13
Gregory Wash,Governor ,,D,Warren,St Aloysius,0
Velesha P Williams,Governor ,,D,Warren,St Aloysius,10
Albert Wilson,Governor ,,D,Warren,St Aloysius,0
Jay Hughes,Lieutenant Governor,,D,Warren,St Aloysius,81
Johnny DuPree,Secretary of State,,D,Warren,St Aloysius,65
Maryra Hodges Hunt,Secretary of State,,D,Warren,St Aloysius,24
Jennifer Riley Collins,Attorney General,,D,Warren,St Aloysius,80
Addie Lee Green,State Treasurer,,D,Warren,St Aloysius,84
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,St Aloysius,83
Robert E Amos,Commissioner of Insurance,,D,Warren,St Aloysius,84
Oscar Denton,State House,55,D,Warren,St Aloysius,86
Deborah Butler Dixon,State House,63,D,Warren,St Aloysius,x
Stephanie McKenzie Foster,State House,63,D,Warren,St Aloysius,x
Machelle Shelby Kyles,State House,63,D,Warren,St Aloysius,x
Jeffery Harness,State House,85,D,Warren,St Aloysius,x
Robert Foster,Governor ,,R,Warren,Auditorium,3
Tate Reeves,Governor ,,R,Warren,Auditorium,15
Bill Waller Jr.,Governor ,,R,Warren,Auditorium,32
Delbert Hosemann,Lieutenant Governor,,R,Warren,Auditorium,49
Shane Quick,Lieutenant Governor,,R,Warren,Auditorium,1
Sam Britton,Secretary of State,,R,Warren,Auditorium,19
Michael Watson,Secretary of State,,R,Warren,Auditorium,28
Mark Baker,Attorney General,,R,Warren,Auditorium,6
Lynn Fitch,Attorney General,,R,Warren,Auditorium,19
Andy Taggart,Attorney General,,R,Warren,Auditorium,23
Shad White,State Auditor,,R,Warren,Auditorium,45
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,Auditorium,23
David McRae,State Treasurer,,R,Warren,Auditorium,26
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Auditorium,47
Mike Chaney,Commissioner of Insurance,,R,Warren,Auditorium,51
Briggs Hopson,State Senate,23,R,Warren,Auditorium,48
Kevin Ford,State House,54,R,Warren,Auditorium,x
Michael Brown,Governor ,,D,Warren,Auditorium,24
William Bond Compton Jr.,Governor ,,D,Warren,Auditorium,3
Jim Hood,Governor ,,D,Warren,Auditorium,201
Robert J. Ray,Governor ,,D,Warren,Auditorium,1
Robert Shuler Smith,Governor ,,D,Warren,Auditorium,20
Gregory Wash,Governor ,,D,Warren,Auditorium,0
Velesha P Williams,Governor ,,D,Warren,Auditorium,15
Albert Wilson,Governor ,,D,Warren,Auditorium,1
Jay Hughes,Lieutenant Governor,,D,Warren,Auditorium,209
Johnny DuPree,Secretary of State,,D,Warren,Auditorium,178
Maryra Hodges Hunt,Secretary of State,,D,Warren,Auditorium,63
Jennifer Riley Collins,Attorney General,,D,Warren,Auditorium,227
Addie Lee Green,State Treasurer,,D,Warren,Auditorium,225
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Auditorium,225
Robert E Amos,Commissioner of Insurance,,D,Warren,Auditorium,224
Oscar Denton,State House,55,D,Warren,Auditorium,244
Deborah Butler Dixon,State House,63,D,Warren,Auditorium,x
Stephanie McKenzie Foster,State House,63,D,Warren,Auditorium,x
Machelle Shelby Kyles,State House,63,D,Warren,Auditorium,x
Jeffery Harness,State House,85,D,Warren,Auditorium,x
Robert Foster,Governor ,,R,Warren,Brunswick,8
Tate Reeves,Governor ,,R,Warren,Brunswick,26
Bill Waller Jr.,Governor ,,R,Warren,Brunswick,77
Delbert Hosemann,Lieutenant Governor,,R,Warren,Brunswick,105
Shane Quick,Lieutenant Governor,,R,Warren,Brunswick,3
Sam Britton,Secretary of State,,R,Warren,Brunswick,50
Michael Watson,Secretary of State,,R,Warren,Brunswick,53
Mark Baker,Attorney General,,R,Warren,Brunswick,8
Lynn Fitch,Attorney General,,R,Warren,Brunswick,64
Andy Taggart,Attorney General,,R,Warren,Brunswick,38
Shad White,State Auditor,,R,Warren,Brunswick,97
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,Brunswick,27
David McRae,State Treasurer,,R,Warren,Brunswick,79
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Brunswick,101
Mike Chaney,Commissioner of Insurance,,R,Warren,Brunswick,106
Briggs Hopson,State Senate,23,R,Warren,Brunswick,106
Kevin Ford,State House,54,R,Warren,Brunswick,x
Michael Brown,Governor ,,D,Warren,Brunswick,0
William Bond Compton Jr.,Governor ,,D,Warren,Brunswick,0
Jim Hood,Governor ,,D,Warren,Brunswick,5
Robert J. Ray,Governor ,,D,Warren,Brunswick,0
Robert Shuler Smith,Governor ,,D,Warren,Brunswick,0
Gregory Wash,Governor ,,D,Warren,Brunswick,0
Velesha P Williams,Governor ,,D,Warren,Brunswick,0
Albert Wilson,Governor ,,D,Warren,Brunswick,0
Jay Hughes,Lieutenant Governor,,D,Warren,Brunswick,5
Johnny DuPree,Secretary of State,,D,Warren,Brunswick,4
Maryra Hodges Hunt,Secretary of State,,D,Warren,Brunswick,1
Jennifer Riley Collins,Attorney General,,D,Warren,Brunswick,4
Addie Lee Green,State Treasurer,,D,Warren,Brunswick,4
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Brunswick,5
Robert E Amos,Commissioner of Insurance,,D,Warren,Brunswick,3
Oscar Denton,State House,55,D,Warren,Brunswick,5
Deborah Butler Dixon,State House,63,D,Warren,Brunswick,x
Stephanie McKenzie Foster,State House,63,D,Warren,Brunswick,x
Machelle Shelby Kyles,State House,63,D,Warren,Brunswick,x
Jeffery Harness,State House,85,D,Warren,Brunswick,x
Robert Foster,Governor ,,R,Warren,3-61,13
Tate Reeves,Governor ,,R,Warren,3-61,20
Bill Waller Jr.,Governor ,,R,Warren,3-61,17
Delbert Hosemann,Lieutenant Governor,,R,Warren,3-61,47
Shane Quick,Lieutenant Governor,,R,Warren,3-61,1
Sam Britton,Secretary of State,,R,Warren,3-61,26
Michael Watson,Secretary of State,,R,Warren,3-61,23
Mark Baker,Attorney General,,R,Warren,3-61,9
Lynn Fitch,Attorney General,,R,Warren,3-61,29
Andy Taggart,Attorney General,,R,Warren,3-61,12
Shad White,State Auditor,,R,Warren,3-61,46
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,3-61,23
David McRae,State Treasurer,,R,Warren,3-61,27
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,3-61,49
Mike Chaney,Commissioner of Insurance,,R,Warren,3-61,50
Briggs Hopson,State Senate,23,R,Warren,3-61,49
Kevin Ford,State House,54,R,Warren,3-61,47
Michael Brown,Governor ,,D,Warren,3-61,3
William Bond Compton Jr.,Governor ,,D,Warren,3-61,0
Jim Hood,Governor ,,D,Warren,3-61,13
Robert J. Ray,Governor ,,D,Warren,3-61,0
Robert Shuler Smith,Governor ,,D,Warren,3-61,3
Gregory Wash,Governor ,,D,Warren,3-61,0
Velesha P Williams,Governor ,,D,Warren,3-61,0
Albert Wilson,Governor ,,D,Warren,3-61,0
Jay Hughes,Lieutenant Governor,,D,Warren,3-61,16
Johnny DuPree,Secretary of State,,D,Warren,3-61,10
Maryra Hodges Hunt,Secretary of State,,D,Warren,3-61,8
Jennifer Riley Collins,Attorney General,,D,Warren,3-61,15
Addie Lee Green,State Treasurer,,D,Warren,3-61,16
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,3-61,16
Robert E Amos,Commissioner of Insurance,,D,Warren,3-61,17
Oscar Denton,State House,55,D,Warren,3-61,x
Deborah Butler Dixon,State House,63,D,Warren,3-61,x
Stephanie McKenzie Foster,State House,63,D,Warren,3-61,x
Machelle Shelby Kyles,State House,63,D,Warren,3-61,x
Jeffery Harness,State House,85,D,Warren,3-61,x
Robert Foster,Governor ,,R,Warren,American Legion Post,6
Tate Reeves,Governor ,,R,Warren,American Legion Post,36
Bill Waller Jr.,Governor ,,R,Warren,American Legion Post,65
Delbert Hosemann,Lieutenant Governor,,R,Warren,American Legion Post,99
Shane Quick,Lieutenant Governor,,R,Warren,American Legion Post,4
Sam Britton,Secretary of State,,R,Warren,American Legion Post,60
Michael Watson,Secretary of State,,R,Warren,American Legion Post,43
Mark Baker,Attorney General,,R,Warren,American Legion Post,18
Lynn Fitch,Attorney General,,R,Warren,American Legion Post,43
Andy Taggart,Attorney General,,R,Warren,American Legion Post,41
Shad White,State Auditor,,R,Warren,American Legion Post,94
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,American Legion Post,49
David McRae,State Treasurer,,R,Warren,American Legion Post,52
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,American Legion Post,95
Mike Chaney,Commissioner of Insurance,,R,Warren,American Legion Post,102
Briggs Hopson,State Senate,23,R,Warren,American Legion Post,101
Kevin Ford,State House,54,R,Warren,American Legion Post,x
Michael Brown,Governor ,,D,Warren,American Legion Post,32
William Bond Compton Jr.,Governor ,,D,Warren,American Legion Post,2
Jim Hood,Governor ,,D,Warren,American Legion Post,264
Robert J. Ray,Governor ,,D,Warren,American Legion Post,1
Robert Shuler Smith,Governor ,,D,Warren,American Legion Post,23
Gregory Wash,Governor ,,D,Warren,American Legion Post,2
Velesha P Williams,Governor ,,D,Warren,American Legion Post,18
Albert Wilson,Governor ,,D,Warren,American Legion Post,0
Jay Hughes,Lieutenant Governor,,D,Warren,American Legion Post,277
Johnny DuPree,Secretary of State,,D,Warren,American Legion Post,223
Maryra Hodges Hunt,Secretary of State,,D,Warren,American Legion Post,91
Jennifer Riley Collins,Attorney General,,D,Warren,American Legion Post,286
Addie Lee Green,State Treasurer,,D,Warren,American Legion Post,288
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,American Legion Post,288
Robert E Amos,Commissioner of Insurance,,D,Warren,American Legion Post,279
Oscar Denton,State House,55,D,Warren,American Legion Post,309
Deborah Butler Dixon,State House,63,D,Warren,American Legion Post,x
Stephanie McKenzie Foster,State House,63,D,Warren,American Legion Post,x
Machelle Shelby Kyles,State House,63,D,Warren,American Legion Post,x
Jeffery Harness,State House,85,D,Warren,American Legion Post,x
Robert Foster,Governor ,,R,Warren,Cherry Street,13
Tate Reeves,Governor ,,R,Warren,Cherry Street,30
Bill Waller Jr.,Governor ,,R,Warren,Cherry Street,103
Delbert Hosemann,Lieutenant Governor,,R,Warren,Cherry Street,169
Shane Quick,Lieutenant Governor,,R,Warren,Cherry Street,5
Sam Britton,Secretary of State,,R,Warren,Cherry Street,91
Michael Watson,Secretary of State,,R,Warren,Cherry Street,73
Mark Baker,Attorney General,,R,Warren,Cherry Street,34
Lynn Fitch,Attorney General,,R,Warren,Cherry Street,71
Andy Taggart,Attorney General,,R,Warren,Cherry Street,67
Shad White,State Auditor,,R,Warren,Cherry Street,150
Eugene S. 'Buck' Clarke,State Treasurer,,R,Warren,Cherry Street,94
David McRae,State Treasurer,,R,Warren,Cherry Street,73
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Cherry Street,158
Mike Chaney,Commissioner of Insurance,,R,Warren,Cherry Street,171
Briggs Hopson,State Senate,23,R,Warren,Cherry Street,171
Kevin Ford,State House,54,R,Warren,Cherry Street,16
Michael Brown,Governor ,,D,Warren,Cherry Street,23
William Bond Compton Jr.,Governor ,,D,Warren,Cherry Street,1
Jim Hood,Governor ,,D,Warren,Cherry Street,270
Robert J. Ray,Governor ,,D,Warren,Cherry Street,1
Robert Shuler Smith,Governor ,,D,Warren,Cherry Street,31
Gregory Wash,Governor ,,D,Warren,Cherry Street,3
Velesha P Williams,Governor ,,D,Warren,Cherry Street,20
Albert Wilson,Governor ,,D,Warren,Cherry Street,2
Jay Hughes,Lieutenant Governor,,D,Warren,Cherry Street,300
Johnny DuPree,Secretary of State,,D,Warren,Cherry Street,241
Maryra Hodges Hunt,Secretary of State,,D,Warren,Cherry Street,85
Jennifer Riley Collins,Attorney General,,D,Warren,Cherry Street,304
Addie Lee Green,State Treasurer,,D,Warren,Cherry Street,308
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Cherry Street,302
Robert E Amos,Commissioner of Insurance,,D,Warren,Cherry Street,307
Oscar Denton,State House,55,D,Warren,Cherry Street,310
Deborah Butler Dixon,State House,63,D,Warren,Cherry Street,x
Stephanie McKenzie Foster,State House,63,D,Warren,Cherry Street,x
Machelle Shelby Kyles,State House,63,D,Warren,Cherry Street,x
Jeffery Harness,State House,85,D,Warren,Cherry Street,x
Robert Foster,Governor ,,R,Warren,No. 7 Fire Station,8
Tate Reeves,Governor ,,R,Warren,No. 7 Fire Station,34
Bill Waller Jr.,Governor ,,R,Warren,No. 7 Fire Station,53
Delbert Hosemann,Lieutenant Governor,,R,Warren,No. 7 Fire Station,82
Shane Quick,Lieutenant Governor,,R,Warren,No. 7 Fire Station,10
Sam Britton,Secretary of State,,R,Warren,No. 7 Fire Station,38
Michael Watson,Secretary of State,,R,Warren,No. 7 Fire Station,44
Mark Baker,Attorney General,,R,Warren,No. 7 Fire Station,12
Lynn Fitch,Attorney General,,R,Warren,No. 7 Fire Station,36
Andy Taggart,Attorney General,,R,Warren,No. 7 Fire Station,40
Shad White,State Auditor,,R,Warren,No. 7 Fire Station,71
